Rk,Player,Tm,Age,Pos,Games G,Games GS,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving Y/R,Receiving TD,Receiving Lng,Receiving R/G,Receiving Y/G,Receiving Ctch%,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,Rushing Y/A,Rushing Y/G,Rushing A/G,Total Yds Touch,Total Yds Y/Tch,Total Yds YScm,RRTD,Fmb
197,Jeremy Langford,CHI,25,rb,12,3,27,19,142,7.5,0,19,1.6,11.8,70.40%,62,200,4,23,3.2,16.7,5.2,81,4.2,342,4,2
198,Andrew Luck,IND,27,QB,15,15,0,0,0,,0,0,0,0,0.00%,64,341,2,33,5.3,22.7,4.3,64,5.3,341,2,6
199,Charles Sims,TAM,26,rb,7,2,32,24,190,7.9,1,33,3.4,27.1,75.00%,51,149,1,23,2.9,21.3,7.3,75,4.5,339,2,1
200,Jesse James,PIT,22,TE,16,13,60,39,338,8.7,3,24,2.4,21.1,65.00%,,,,,,,,39,8.7,338,3,0
201,Albert Wilson,KAN,24,wr,16,5,51,31,279,9,2,42,1.9,17.4,60.80%,2,50,1,55,25,3.1,0.1,33,10,329,3,0
202,Kamar Aiken,BAL,27,wr,16,6,50,29,328,11.3,1,29,1.8,20.5,58.00%,,,,,,,,29,11.3,328,1,0
203,Trey Burton,PHI,25,te,15,4,60,37,327,8.8,1,32,2.5,21.8,61.70%,,,,,,,,37,8.8,327,1,0
204,Dwayne Washington,DET,22,rb,12,2,15,10,62,6.2,0,11,0.8,5.2,66.70%,90,265,1,28,2.9,22.1,7.5,100,3.3,327,1,0
205,Andrew Hawkins,CLE,30,wr,16,5,54,33,324,9.8,3,33,2.1,20.3,61.10%,2,0,0,1,0,0,0.1,35,9.3,324,3,0
206,Aldrick Robinson,ATL,28,wr,16,1,32,20,323,16.2,2,59,1.3,20.2,62.50%,,,,,,,,20,16.2,323,2,0
207,Josh Bellamy,CHI,27,wr,16,2,38,19,282,14.8,1,31,1.2,17.6,50.00%,4,37,0,22,9.3,2.3,0.3,23,13.9,319,1,0
208,Donte Moncrief,IND,23,wr,9,7,56,30,307,10.2,7,39,3.3,34.1,53.60%,1,-1,0,-1,-1,-0.1,0.1,31,9.9,306,7,0
209,Ladarius Green,PIT,26,te,6,2,34,18,304,16.9,1,37,3,50.7,52.90%,,,,,,,,18,16.9,304,1,0
210,Travaris Cadet,NOR,27,rb,15,1,54,40,281,7,4,25,2.7,18.7,74.10%,4,19,0,16,4.8,1.3,0.3,44,6.8,300,4,0
211,Erik Swoope,IND,24,te,16,4,22,15,297,19.8,1,45,0.9,18.6,68.20%,,,,,,,,15,19.8,297,1,0
212,Paul Richardson,SEA,24,,15,0,36,21,288,13.7,1,39,1.4,19.2,58.30%,1,5,0,5,5,0.3,0.1,22,13.3,293,1,0
213,Kyle Juszczyk,BAL,25,fb,16,7,49,37,266,7.2,0,40,2.3,16.6,75.50%,5,22,1,10,4.4,1.4,0.3,42,6.9,288,1,0
214,Corey Brown,CAR,25,WR,16,8,53,27,276,10.2,1,27,1.7,17.3,50.90%,2,6,0,9,3,0.4,0.1,29,9.7,282,1,1
215,Dak Prescott,DAL,23,QB,16,16,0,0,0,,0,0,0,0,0.00%,57,282,6,18,4.9,17.6,3.6,57,4.9,282,6,9
216,Brandon Coleman,NOR,24,wr,16,4,38,26,281,10.8,3,38,1.6,17.6,68.40%,,,,,,,,26,10.8,281,3,0
217,Julius Thomas,JAX,28,te,9,6,51,30,281,9.4,4,24,3.3,31.2,58.80%,,,,,,,,30,9.4,281,4,0
218,James Starks,GNB,30,rb,9,4,25,19,134,7.1,2,31,2.1,14.9,76.00%,63,145,0,11,2.3,16.1,7,82,3.4,279,2,1
219,Jamize Olawale,OAK,27,fb,16,7,14,12,227,18.9,1,75,0.8,14.2,85.70%,17,47,2,17,2.8,2.9,1.1,29,9.4,274,3,0
220,Chester Rogers,IND,22,wr,14,2,34,19,273,14.4,0,36,1.4,19.5,55.90%,,,,,,,,19,14.4,273,0,2
221,Russell Wilson,SEA,28,QB,16,16,2,2,14,7,1,15,0.1,0.9,100.00%,72,259,1,18,3.6,16.2,4.5,74,3.7,273,2,8
222,Austin Hooper,ATL,22,te,14,3,27,19,271,14.3,3,44,1.4,19.4,70.40%,,,,,,,,19,14.3,271,3,0
223,Richard Rodgers,GNB,24,te,16,6,47,30,271,9,2,22,1.9,16.9,63.80%,,,,,,,,30,9,271,2,0
224,Torrey Smith,SFO,27,WR,12,12,49,20,267,13.4,3,53,1.7,22.3,40.80%,,,,,,,,20,13.4,267,3,0
225,Levine Toilolo,ATL,25,TE,16,11,19,13,264,20.3,2,46,0.8,16.5,68.40%,,,,,,,,13,20.3,264,2,0
226,Kenneth Farrow,SDG,23,rb,13,2,16,13,70,5.4,0,16,1,5.4,81.30%,60,192,0,11,3.2,14.8,4.6,73,3.6,262,0,2
227,Dion Sims,MIA,25,TE,14,11,35,26,256,9.8,4,28,1.9,18.3,74.30%,,,,,,,,26,9.8,256,4,0
228,Alfred Morris,DAL,28,,14,0,6,3,11,3.7,0,6,0.2,0.8,50.00%,69,243,2,17,3.5,17.4,4.9,72,3.5,254,2,0
229,DuJuan Harris,SFO,28,rb,10,1,9,8,115,14.4,1,47,0.8,11.5,88.90%,38,138,0,19,3.6,13.8,3.8,46,5.5,253,1,2
230,Shane Vereen,NYG,27,rb,5,1,19,11,94,8.5,0,16,2.2,18.8,57.90%,33,158,1,25,4.8,31.6,6.6,44,5.7,252,1,2
231,Peyton Barber,TAM,22,rb,15,1,6,5,28,5.6,0,11,0.3,1.9,83.30%,55,223,1,44,4.1,14.9,3.7,60,4.2,251,1,0
232,Deonte Thompson,CHI,27,wr,16,6,36,22,249,11.3,2,24,1.4,15.6,61.10%,,,,,,,,22,11.3,249,2,1
233,Danny Amendola,NWE,31,wr,12,4,29,23,243,10.6,4,32,1.9,20.3,79.30%,,,,,,,,23,10.6,243,4,3
234,Virgil Green,DEN,28,TE,12,11,37,22,237,10.8,1,31,1.8,19.8,59.50%,,,,,,,,22,10.8,237,1,0
235,Bryan Walters,JAX,29,wr,10,3,34,24,231,9.6,2,23,2.4,23.1,70.60%,1,4,0,4,4,0.4,0.1,25,9.4,235,2,1
236,Cobi Hamilton,PIT,26,WR,11,8,28,17,234,13.8,2,39,1.5,21.3,60.70%,,,,,,,,17,13.8,234,2,0
237,C.J. Uzomah,CIN,23,TE,10,8,38,25,234,9.4,1,54,2.5,23.4,65.80%,,,,,,,,25,9.4,234,1,0
238,Charles Johnson,MIN,27,wr,16,7,37,20,232,11.6,0,40,1.3,14.5,54.10%,,,,,,,,20,11.6,232,0,0
239,Jordan Norwood,DEN,30,wr,14,6,35,21,232,11,1,36,1.5,16.6,60.00%,1,0,0,0,0,0,0.1,22,10.5,232,1,5
240,Kenyan Drake,MIA,22,rb,16,1,10,9,46,5.1,0,9,0.6,2.9,90.00%,33,179,2,45,5.4,11.2,2.1,42,5.4,225,2,1
241,Ronnie Hillman,2TM,25,,8,1,15,7,93,13.3,0,32,0.9,11.6,46.70%,41,131,0,17,3.2,16.4,5.1,48,4.7,224,0,0
242,Brice Butler,DAL,26,wr,16,3,32,16,219,13.7,3,41,1,13.7,50.00%,,,,,,,,16,13.7,219,3,0
243,Bobby Rainey,NYG,29,,15,0,25,20,153,7.7,0,24,1.3,10.2,80.00%,17,63,0,14,3.7,4.2,1.1,37,5.8,216,0,1
244,Harry Douglas,TEN,32,wr,11,2,22,15,210,14,0,35,1.4,19.1,68.20%,,,,,,,,15,14,210,0,0
245,Jacob Tamme,ATL,31,te,8,5,31,22,210,9.5,3,19,2.8,26.3,71.00%,,,,,,,,22,9.5,210,3,0
246,Alex Collins,SEA,22,,11,0,11,11,84,7.6,0,14,1,7.6,100.00%,31,125,1,26,4,11.4,2.8,42,5,209,1,2
247,Jordan Taylor,DEN,24,,16,0,25,16,209,13.1,2,35,1,13.1,64.00%,,,,,,,,16,13.1,209,2,1
248,Matthew Stafford,DET,28,QB,16,16,1,0,0,,0,0,0,0,0.00%,37,207,2,24,5.6,12.9,2.3,37,5.6,207,2,3
249,Ricardo Louis,CLE,22,fb/wr,16,3,35,18,205,11.4,0,42,1.1,12.8,51.40%,,,,,,,,18,11.4,205,0,1
250,Kapri Bibbs,DEN,23,,12,0,4,2,75,37.5,1,69,0.2,6.3,50.00%,29,129,0,24,4.4,10.8,2.4,31,6.6,204,1,0
251,Justin Hardy,ATL,25,wr,16,3,31,21,203,9.7,4,27,1.3,12.7,67.70%,,,,,,,,21,9.7,203,4,0
252,Geronimo Allison,GNB,22,wr,10,2,22,12,202,16.8,2,39,1.2,20.2,54.50%,,,,,,,,12,16.8,202,2,0
253,Cody Core,CIN,22,wr,8,4,27,17,200,11.8,0,50,2.1,25,63.00%,,,,,,,,17,11.8,200,0,0
254,Corey Grant,JAX,25,rb,11,1,7,4,35,8.8,1,15,0.4,3.2,57.10%,32,164,1,57,5.1,14.9,2.9,36,5.5,199,2,0
255,Jonathan Grimes,HOU,27,,10,0,18,13,94,7.2,0,15,1.3,9.4,72.20%,23,105,0,14,4.6,10.5,2.3,36,5.5,199,0,0
256,Aaron Ripkowski,GNB,24,FB,16,8,10,9,46,5.1,1,9,0.6,2.9,90.00%,34,150,2,15,4.4,9.4,2.1,43,4.6,196,3,0
257,Kevin White,CHI,24,wr,4,4,36,19,187,9.8,0,32,4.8,46.8,52.80%,1,9,0,9,9,2.3,0.3,20,9.8,196,0,0
258,Eric Decker,NYJ,29,wr,3,3,21,9,194,21.6,2,35,3,64.7,42.90%,,,,,,,,9,21.6,194,2,0
259,Benny Cunningham,LAR,26,,11,0,21,16,91,5.7,0,12,1.5,8.3,76.20%,21,101,0,24,4.8,9.2,1.9,37,5.2,192,0,1
260,Mychal Rivera,OAK,26,te,13,2,25,18,192,10.7,1,27,1.4,14.8,72.00%,,,,,,,,18,10.7,192,1,0
261,Rod Streater,SFO,28,wr,16,2,27,18,191,10.6,2,25,1.1,11.9,66.70%,,,,,,,,18,10.6,191,2,0
262,Robert Griffin,CLE,26,qb,5,5,0,0,0,,0,0,0,0,0.00%,31,190,2,20,6.1,38,6.2,31,6.1,190,2,4
263,Justin Hunter,2TM,25,,13,5,23,10,189,18.9,4,64,0.8,14.5,43.50%,,,,,,,,10,18.9,189,4,0
264,Andre Roberts,DET,28,wr,16,1,25,14,188,13.4,1,44,0.9,11.8,56.00%,,,,,,,,14,13.4,188,1,2
265,Jaron Brown,ARI,26,wr,7,2,22,11,187,17,1,51,1.6,26.7,50.00%,,,,,,,,11,17,187,1,0
266,Charone Peake,NYJ,24,,15,1,35,19,186,9.8,0,27,1.3,12.4,54.30%,,,,,,,,19,9.8,186,0,0
267,Mike Tolbert,CAR,31,fb,16,2,15,10,72,7.2,1,17,0.6,4.5,66.70%,35,114,0,14,3.3,7.1,2.2,45,4.1,186,1,0
268,Andy Dalton,CIN,29,QB,16,16,0,0,0,,0,0,0,0,0.00%,46,184,4,15,4,11.5,2.9,46,4,184,4,9
269,Ka'Deem Carey,CHI,24,,12,0,7,5,55,11,0,16,0.4,4.6,71.40%,32,126,0,24,3.9,10.5,2.7,37,4.9,181,0,0
270,Andre Ellington,ARI,27,,16,0,19,12,85,7.1,0,16,0.8,5.3,63.20%,34,96,0,13,2.8,6,2.1,46,3.9,181,0,0
271,MarQueis Gray,MIA,27,te,16,7,17,14,174,12.4,0,53,0.9,10.9,82.40%,,,,,,,,14,12.4,174,0,0
272,Darrius Heyward-Bey,PIT,29,,10,0,19,6,114,19,2,46,0.6,11.4,31.60%,1,60,1,60,60,6,0.1,7,24.9,174,3,0
273,Vincent Jackson,TAM,33,wr,5,5,32,15,173,11.5,0,18,3,34.6,46.90%,,,,,,,,15,11.5,173,0,0
274,Kenjon Barner,PHI,26,,13,0,11,5,42,8.4,0,15,0.4,3.2,45.50%,27,129,2,19,4.8,9.9,2.1,32,5.3,171,2,0
275,Marcedes Lewis,JAX,32,TE,10,10,30,20,169,8.5,1,37,2,16.9,66.70%,,,,,,,,20,8.5,169,1,0
276,Denard Robinson,JAX,26,rb,13,1,5,3,22,7.3,0,11,0.2,1.7,60.00%,41,144,0,9,3.5,11.1,3.2,44,3.8,166,0,0
277,Brandon Tate,BUF,29,wr,15,1,12,8,117,14.6,0,34,0.5,7.8,66.70%,3,48,0,30,16,3.2,0.2,11,15,165,0,0
278,Jameis Winston,TAM,22,QB,16,16,0,0,0,,0,0,0,0,0.00%,53,165,1,14,3.1,10.3,3.3,53,3.1,165,1,10
279,Ryan Tannehill,MIA,28,QB,13,13,0,0,0,,0,0,0,0,0.00%,39,164,1,18,4.2,12.6,3,39,4.2,164,1,9
280,Kerwynn Williams,ARI,25,,10,0,2,1,6,6,0,6,0.1,0.6,50.00%,18,157,2,49,8.7,15.7,1.8,19,8.6,163,2,0
281,Jalin Marshall,NYJ,21,wr,10,1,23,14,162,11.6,2,27,1.4,16.2,60.90%,,,,,,,,14,11.6,162,2,4
282,Terron Ward,ATL,24,,5,0,2,1,11,11,0,11,0.2,2.2,50.00%,31,151,0,45,4.9,30.2,6.2,32,5.1,162,0,0
283,Ben Koyack,JAX,23,te,14,7,24,19,161,8.5,1,17,1.4,11.5,79.20%,,,,,,,,19,8.5,161,1,0
284,A.J. Derby,2TM,25,,10,3,20,16,160,10,0,17,1.6,16,80.00%,,,,,,,,16,10,160,0,1
285,Marquess Wilson,CHI,24,wr,3,1,16,9,160,17.8,1,35,3,53.3,56.30%,,,,,,,,9,17.8,160,1,0
286,Ameer Abdullah,DET,23,rb,2,2,5,5,57,11.4,1,18,2.5,28.5,100.00%,18,101,0,24,5.6,50.5,9,23,6.9,158,1,0
287,Blaine Gabbert,SFO,27,qb,6,5,1,1,-16,-16,0,-16,0.2,-2.7,100.00%,40,173,2,24,4.3,28.8,6.7,41,3.8,157,2,0
288,Carson Wentz,PHI,24,QB,16,16,1,1,7,7,0,7,0.1,0.4,100.00%,46,150,2,17,3.3,9.4,2.9,47,3.3,157,2,14
289,Josh Ferguson,IND,23,,16,0,26,20,136,6.8,0,14,1.3,8.5,76.90%,15,20,0,11,1.3,1.3,0.9,35,4.5,156,0,1
290,Cameron Artis-Payne,CAR,26,rb,3,3,1,1,11,11,0,11,0.3,3.7,100.00%,36,144,2,14,4,48,12,37,4.2,155,2,0
291,Brent Celek,PHI,31,te/wr,16,8,19,14,155,11.1,0,24,0.9,9.7,73.70%,,,,,,,,14,11.1,155,0,1
292,Darren Fells,ARI,30,te,14,7,18,14,154,11,1,37,1,11,77.80%,,,,,,,,14,11,154,1,0
293,Austin Seferian-Jenkins,2TM,24,,9,2,20,13,154,11.8,1,30,1.4,17.1,65.00%,,,,,,,,13,11.8,154,1,0
294,Lance Dunbar,DAL,26,,13,0,24,16,122,7.6,0,16,1.2,9.4,66.70%,9,31,1,10,3.4,2.4,0.7,25,6.1,153,1,1
295,Cecil Shorts,TAM,29,wr,9,5,27,11,152,13.8,0,22,1.2,16.9,40.70%,,,,,,,,11,13.8,152,0,0
296,Danny Woodhead,SDG,31,rb,2,1,8,6,35,5.8,1,12,3,17.5,75.00%,19,116,0,23,6.1,58,9.5,25,6,151,1,0
297,Josh Hill,NOR,26,TE,9,8,22,15,149,9.9,1,35,1.7,16.6,68.20%,,,,,,,,15,9.9,149,1,0
298,Bennie Fowler,DEN,25,,13,0,24,11,145,13.2,2,76,0.8,11.2,45.80%,,,,,,,,11,13.2,145,2,0
299,Freddie Martino,TAM,25,,13,0,11,8,142,17.8,1,43,0.6,10.9,72.70%,,,,,,,,8,17.8,142,1,0
300,Walt Powell,BUF,25,fb/wr,9,2,25,14,142,10.1,0,35,1.6,15.8,56.00%,,,,,,,,14,10.1,142,0,0
301,Jeff Heuerman,DEN,24,te,12,2,17,9,141,15.7,0,31,0.8,11.8,52.90%,,,,,,,,9,15.7,141,0,0
302,Tanner McEvoy,SEA,23,,14,0,11,9,140,15.6,2,42,0.6,10,81.80%,,,,,,,,9,15.6,140,2,0
303,Akeem Hunt,HOU,23,,8,0,4,3,29,9.7,0,24,0.4,3.6,75.00%,20,109,0,19,5.5,13.6,2.5,23,6,138,0,2
304,Alex Smith,KAN,32,QB,15,15,1,1,3,3,0,3,0.1,0.2,100.00%,48,134,5,24,2.8,8.9,3.2,49,2.8,137,5,7
305,Ed Dickson,CAR,29,TE,16,8,19,10,134,13.4,1,28,0.6,8.4,52.60%,,,,,,,,10,13.4,134,1,0
306,Arian Foster,MIA,30,rb/wr,4,2,10,6,78,13,0,50,1.5,19.5,60.00%,22,55,0,9,2.5,13.8,5.5,28,4.8,133,0,1
307,Chris Harper,SFO,23,wr,9,2,21,13,133,10.2,0,19,1.4,14.8,61.90%,,,,,,,,13,10.2,133,0,0
308,Jeff Janis,GNB,25,wr,16,1,19,11,93,8.5,1,25,0.7,5.8,57.90%,2,38,1,19,19,2.4,0.1,13,10.1,131,2,0
309,Jaelen Strong,HOU,22,wr,8,2,24,14,131,9.4,0,36,1.8,16.4,58.30%,,,,,,,,14,9.4,131,0,0
310,Ryan Fitzpatrick,NYJ,34,QB,14,11,0,0,0,,0,0,0,0,0.00%,33,130,0,14,3.9,9.3,2.4,33,3.9,130,0,9
311,Lucky Whitehead,DAL,24,wr,15,1,3,3,48,16,0,35,0.2,3.2,100.00%,10,82,0,26,8.2,5.5,0.7,13,10,130,0,3
312,Luke Willson,SEA,26,te/wr,11,6,21,15,129,8.6,2,19,1.4,11.7,71.40%,,,,,,,,15,8.6,129,2,0
313,Josh Huff,2TM,25,,10,2,23,16,113,7.1,1,17,1.6,11.3,69.60%,4,15,0,10,3.8,1.5,0.4,20,6.4,128,1,0
314,Seth Devalve,CLE,23,te,12,2,12,10,127,12.7,2,25,0.8,10.6,83.30%,,,,,,,,10,12.7,127,2,0
315,Andre Holmes,OAK,28,wr,16,2,25,14,126,9,3,23,0.9,7.9,56.00%,,,,,,,,14,9,126,3,0
316,Paul Turner,PHI,23,wr,4,2,14,9,126,14,0,41,2.3,31.5,64.30%,,,,,,,,9,14,126,0,0
317,Daniel Brown,2TM,24,,8,3,20,16,124,7.8,1,12,2,15.5,80.00%,,,,,,,,16,7.8,124,1,0
318,Antone Smith,TAM,31,,3,0,9,6,77,12.8,0,30,2,25.7,66.70%,10,47,0,8,4.7,15.7,3.3,16,7.8,124,0,2
319,Orleans Darkwa,NYG,24,rb,10,2,4,2,12,6,0,9,0.2,1.2,50.00%,30,111,2,17,3.7,11.1,3,32,3.8,123,2,0
320,Demetrius Harris,KAN,25,TE,16,11,31,17,123,7.2,1,13,1.1,7.7,54.80%,,,,,,,,17,7.2,123,1,1
321,Jerell Adams,NYG,24,te,13,2,21,16,122,7.6,1,14,1.2,9.4,76.20%,,,,,,,,16,7.6,122,1,1
322,Xavier Grimble,PIT,24,te,13,2,21,11,118,10.7,2,20,0.8,9.1,52.40%,,,,,,,,11,10.7,118,2,0
323,Brock Osweiler,HOU,26,QB,15,14,1,1,-14,-14,0,-6,0.1,-0.9,100.00%,30,131,2,21,4.4,8.7,2,31,3.8,117,2,5
324,Matt Ryan,ATL,31,QB,16,16,0,0,0,,0,0,0,0,0.00%,35,117,0,18,3.3,7.3,2.2,35,3.3,117,0,4
325,Arrelious Benn,JAX,28,,15,0,10,5,116,23.2,1,51,0.3,7.7,50.00%,,,,,,,,5,23.2,116,1,0
326,Nick O'Leary,BUF,24,te,16,7,14,9,114,12.7,0,28,0.6,7.1,64.30%,,,,,,,,9,12.7,114,0,0
327,Neal Sterling,JAX,24,te,10,1,16,12,110,9.2,0,17,1.2,11,75.00%,,,,,,,,12,9.2,110,0,0
328,John Kuhn,NOR,34,fb,16,3,20,16,70,4.4,1,11,1,4.4,80.00%,18,37,4,4,2.1,2.3,1.1,34,3.1,107,5,0
329,Pharoh Cooper,LAR,21,wr,10,3,20,14,106,7.6,0,23,1.4,10.6,70.00%,,,,,,,,14,7.6,106,0,0
330,Kevin Hogan,CLE,24,,4,0,0,0,0,,0,0,0,0,0.00%,8,105,1,28,13.1,26.3,2,8,13.1,105,1,0
331,Darren McFadden,DAL,29,rb,3,2,5,3,17,5.7,0,11,1,5.7,60.00%,24,87,0,24,3.6,29,8,27,3.9,104,0,0
332,James Wright,CIN,25,wr,13,2,19,13,106,8.2,0,15,1,8.2,68.40%,2,-6,0,2,-3,-0.5,0.2,15,6.7,100,0,0
333,Braxton Miller,HOU,24,wr,10,6,28,15,99,6.6,1,12,1.5,9.9,53.60%,3,0,0,1,0,0,0.3,18,5.5,99,1,0
334,Roger Lewis,NYG,23,wr,13,1,19,7,97,13.9,2,30,0.5,7.5,36.80%,,,,,,,,7,13.9,97,2,0
335,Kirk Cousins,WAS,28,QB,16,16,0,0,0,,0,0,0,0,0.00%,34,96,4,19,2.8,6,2.1,34,2.8,96,4,9
336,Chris Johnson,ARI,31,,4,0,1,0,0,,0,0,0,0,0.00%,25,95,1,18,3.8,23.8,6.3,25,3.8,95,1,0
337,Jonathan Williams,BUF,22,,11,0,2,1,0,0,0,0,0.1,0,50.00%,27,94,1,20,3.5,8.5,2.5,28,3.4,94,1,2
338,Stephen Anderson,HOU,23,,13,0,16,11,93,8.5,1,14,0.8,7.2,68.80%,,,,,,,,11,8.5,93,1,0
339,T.J. Jones,DET,24,,3,0,14,5,93,18.6,0,36,1.7,31,35.70%,,,,,,,,5,18.6,93,0,0
340,Larry Donnell,NYG,28,te,14,6,22,15,92,6.1,1,15,1.1,6.6,68.20%,,,,,,,,15,6.1,92,1,1
341,Tyler Kroft,CIN,24,TE/wr,14,11,12,10,92,9.2,0,21,0.7,6.6,83.30%,,,,,,,,10,9.2,92,0,0
342,Fitzgerald Toussaint,PIT,26,,16,0,3,3,33,11,0,15,0.2,2.1,100.00%,14,58,0,16,4.1,3.6,0.9,17,5.4,91,0,0
343,Greg Salas,BUF,28,wr,2,1,6,4,89,22.3,1,71,2,44.5,66.70%,,,,,,,,4,22.3,89,1,0
344,Aaron Burbridge,SFO,23,wr,16,3,16,7,88,12.6,0,24,0.4,5.5,43.80%,,,,,,,,7,12.6,88,0,1
345,Reggie Bush,BUF,31,,13,0,10,7,90,12.9,0,25,0.5,6.9,70.00%,12,-3,1,5,-0.3,-0.2,0.9,19,4.6,87,1,1
346,Tommylee Lewis,NOR,24,wr,12,1,11,7,76,10.9,0,26,0.6,6.3,63.60%,3,11,0,7,3.7,0.9,0.3,10,8.7,87,0,2
347,Bryce Treggs,PHI,22,wr,9,1,12,3,80,26.7,0,58,0.3,8.9,25.00%,2,7,0,4,3.5,0.8,0.2,5,17.4,87,0,0
348,Derek Watt,SDG,24,fb,16,2,4,4,83,20.8,0,53,0.3,5.2,100.00%,2,4,0,2,2,0.3,0.1,6,14.5,87,0,0
349,Andre Williams,SDG,24,,1,0,2,0,0,,0,0,0,0,0.00%,18,87,0,14,4.8,87,18,18,4.8,87,0,0
350,Blake Bell,SFO,25,,13,0,9,4,85,21.3,0,45,0.3,6.5,44.40%,,,,,,,,4,21.3,85,0,0
351,Malcolm Brown,LAR,23,,16,0,3,3,46,15.3,0,26,0.2,2.9,100.00%,18,39,0,10,2.2,2.4,1.1,21,4,85,0,1
352,Tyler Higbee,LAR,23,te/wr,16,7,29,11,85,7.7,1,31,0.7,5.3,37.90%,,,,,,,,11,7.7,85,1,0
353,Andre Johnson,TEN,35,wr,8,4,22,9,85,9.4,2,20,1.1,10.6,40.90%,,,,,,,,9,9.4,85,2,0
354,Darren Waller,BAL,24,te,12,3,17,10,85,8.5,2,15,0.8,7.1,58.80%,,,,,,,,10,8.5,85,2,0
355,Jacoby Brissett,NWE,23,qb,3,2,0,0,0,,0,0,0,0,0.00%,16,83,1,27,5.2,27.7,5.3,16,5.2,83,1,3
356,Anthony Fasano,TEN,32,TE,16,10,13,8,83,10.4,2,17,0.5,5.2,61.50%,,,,,,,,8,10.4,83,2,0
357,Brittan Golden,ARI,28,wr,12,1,14,8,82,10.3,1,22,0.7,6.8,57.10%,,,,,,,,8,10.3,82,1,1
358,Mack Brown,WAS,25,,9,0,1,1,-2,-2,0,-2,0.1,-0.2,100.00%,8,82,1,61,10.3,9.1,0.9,9,8.9,80,1,0
359,David Johnson,PIT,29,te/wr,16,5,11,7,80,11.4,0,26,0.4,5,63.60%,,,,,,,,7,11.4,80,0,0
360,Adrian Peterson,MIN,31,rb,3,3,6,3,8,2.7,0,7,1,2.7,50.00%,37,72,0,13,1.9,24,12.3,40,2,80,0,1
361,Rashard Higgins,CLE,22,,16,0,12,6,77,12.8,0,19,0.4,4.8,50.00%,,,,,,,,6,12.8,77,0,0
362,Johnny Holton,OAK,25,,15,0,3,2,34,17,0,30,0.1,2.3,66.70%,6,43,0,29,7.2,2.9,0.4,8,9.6,77,0,1
363,Andy Janovich,DEN,23,fb,11,5,7,5,44,8.8,0,13,0.5,4,71.40%,4,33,1,28,8.3,3,0.4,9,8.6,77,1,0
364,Ryan Grant,WAS,26,wr,16,1,19,9,76,8.4,0,17,0.6,4.8,47.40%,,,,,,,,9,8.4,76,0,0
365,Cody Latimer,DEN,24,wr,12,1,15,8,76,9.5,0,16,0.7,6.3,53.30%,,,,,,,,8,9.5,76,0,0
366,Mike Davis,SFO,23,rb,8,1,5,3,25,8.3,0,10,0.4,3.1,60.00%,19,50,1,8,2.6,6.3,2.4,22,3.4,75,1,1
367,Wendall Williams,HOU,26,,3,0,7,4,75,18.8,0,32,1.3,25,57.10%,,,,,,,,4,18.8,75,0,0
368,Byron Marshall,PHI,22,,3,0,5,3,10,3.3,0,7,1,3.3,60.00%,19,64,0,12,3.4,21.3,6.3,22,3.4,74,0,0
369,Marcel Reece,SEA,31,,4,0,5,5,73,14.6,0,31,1.3,18.3,100.00%,2,0,0,0,0,0,0.5,7,10.4,73,0,0
370,Michael Campanaro,BAL,25,,3,0,1,0,0,,0,0,0,0,0.00%,3,72,0,39,24,24,1,3,24,72,0,0
371,John Phillips,2TM,29,,16,7,15,10,72,7.2,1,16,0.6,4.5,66.70%,,,,,,,,10,7.2,72,1,0
372,Alex Erickson,CIN,24,,16,0,8,6,71,11.8,0,20,0.4,4.4,75.00%,,,,,,,,6,11.8,71,0,3
373,Crockett Gillmore,BAL,25,te,7,5,14,8,71,8.9,1,22,1.1,10.1,57.10%,,,,,,,,8,8.9,71,1,0
374,Derek Carr,OAK,25,QB,15,15,0,0,0,,0,0,0,0,0.00%,39,70,0,13,1.8,4.7,2.6,39,1.8,70,0,5
375,Jerome Felton,BUF,30,fb,15,4,9,6,57,9.5,0,22,0.4,3.8,66.70%,8,13,0,6,1.6,0.9,0.5,14,5,70,0,0
376,Keith Mumphery,HOU,24,wr,11,3,12,10,69,6.9,0,11,0.9,6.3,83.30%,,,,,,,,10,6.9,69,0,0
377,Geoff Swaim,DAL,23,te,9,6,8,6,69,11.5,0,28,0.7,7.7,75.00%,,,,,,,,6,11.5,69,0,0
378,C.J. Spiller,2TM,29,,6,0,13,6,50,8.3,1,24,1,8.3,46.20%,6,18,0,13,3,3,1,12,5.7,68,1,1
379,Jarius Wright,MIN,27,wr,8,1,14,11,67,6.1,1,11,1.4,8.4,78.60%,,,,,,,,11,6.1,67,1,0
380,Josh Doctson,WAS,24,,2,0,6,2,66,33,0,57,1,33,33.30%,,,,,,,,2,33,66,0,0
381,Maurice Harris,WAS,24,,10,0,12,8,66,8.3,0,15,0.8,6.6,66.70%,,,,,,,,8,8.3,66,0,1
382,Chris Moore,BAL,23,,15,0,16,7,46,6.6,0,13,0.5,3.1,43.80%,3,19,0,10,6.3,1.3,0.2,10,6.5,65,0,1
383,Tom Brady,NWE,39,QB,12,12,0,0,0,,0,0,0,0,0.00%,28,64,0,15,2.3,5.3,2.3,28,2.3,64,0,5
